recall,precision
2.741573033707865314e-01,9.759999999999999787e-01
2.730337078651685623e-01,9.759036144578313587e-01
2.719101123595505376e-01,9.758064516129032473e-01
2.707865168539325684e-01,9.757085020242914908e-01
2.696629213483145993e-01,9.756097560975609539e-01
2.685393258426966301e-01,9.755102040816326925e-01
2.674157303370786609e-01,9.754098360655737432e-01
2.662921348314606917e-01,9.753086419753086433e-01
2.651685393258427226e-01,9.752066115702479054e-01
2.640449438202246979e-01,9.751037344398340023e-01
2.629213483146067287e-01,9.749999999999999778e-01
2.617977528089887596e-01,9.748953974895397945e-01
2.606741573033707904e-01,9.747899159663865332e-01
2.595505617977528212e-01,9.746835443037974445e-01
2.584269662921348520e-01,9.745762711864406347e-01
2.573033707865168274e-01,9.744680851063829419e-01
2.561797752808988582e-01,9.743589743589743390e-01
2.550561797752808890e-01,9.742489270386266442e-01
2.539325842696629199e-01,9.741379310344827624e-01
2.528089887640449507e-01,9.740259740259740173e-01
2.516853932584269815e-01,9.739130434782609091e-01
2.505617977528090123e-01,9.737991266375546351e-01
2.505617977528090123e-01,9.780701754385965341e-01
2.494382022471910154e-01,9.779735682819383769e-01
2.483146067415730462e-01,9.778761061946902311e-01
2.471910112359550493e-01,9.777777777777777457e-01
2.460674157303370801e-01,9.776785714285713969e-01
2.449438202247191110e-01,9.775784753363229163e-01
2.438202247191011141e-01,9.774774774774774855e-01
2.426966292134831449e-01,9.773755656108596979e-01
2.415730337078651757e-01,9.772727272727272929e-01
2.404494382022471788e-01,9.771689497716894435e-01
2.393258426966292096e-01,9.770642201834862650e-01
2.382022471910112404e-01,9.769585253456221086e-01
2.370786516853932713e-01,9.768518518518518601e-01
2.359550561797752743e-01,9.767441860465115866e-01
2.348314606741573052e-01,9.766355140186916417e-01
2.337078651685393360e-01,9.765258215962441257e-01
2.325842696629213391e-01,9.764150943396225912e-01
2.314606741573033699e-01,9.763033175355450011e-01
2.292134831460674038e-01,9.760765550239234312e-01
2.280898876404494346e-01,9.759615384615384359e-01
2.269662921348314655e-01,9.758454106280193274e-01
2.258426966292134963e-01,9.757281553398058360e-01
2.247191011235954994e-01,9.756097560975609539e-01
2.235955056179775302e-01,9.754901960784313486e-01
2.224719101123595610e-01,9.753694581280788478e-01
2.213483146067415641e-01,9.752475247524752255e-01
2.202247191011235949e-01,9.751243781094527385e-01
2.191011235955056258e-01,9.749999999999999778e-01
2.179775280898876288e-01,9.748743718592964846e-01
2.168539325842696597e-01,9.747474747474746959e-01
2.157303370786516905e-01,9.746192893401015578e-01
2.157303370786516905e-01,9.795918367346938549e-01
2.146067415730337213e-01,9.794871794871794490e-01
2.134831460674157244e-01,9.793814432989690344e-01
2.123595505617977552e-01,9.792746113989637680e-01
2.112359550561797861e-01,9.791666666666666297e-01
2.101123595505617891e-01,9.790575916230366271e-01
2.089887640449438200e-01,9.789473684210526772e-01
2.078651685393258508e-01,9.788359788359788372e-01
2.067415730337078539e-01,9.787234042553191182e-01
2.056179775280898847e-01,9.786096256684492234e-01
2.044943820224719155e-01,9.784946236559139976e-01
2.033707865168539464e-01,9.783783783783783772e-01
2.022471910112359494e-01,9.782608695652174058e-01
2.011235955056179803e-01,9.781420765027322162e-01
2.000000000000000111e-01,9.780219780219779890e-01
1.988764044943820142e-01,9.779005524861877907e-01
1.977528089887640450e-01,9.777777777777777457e-01
1.966292134831460758e-01,9.776536312849162247e-01
1.955056179775280789e-01,9.775280898876403946e-01
1.943820224719101097e-01,9.774011299435028111e-01
1.932584269662921406e-01,9.772727272727272929e-01
1.921348314606741436e-01,9.771428571428570908e-01
1.910112359550561745e-01,9.770114942528735913e-01
1.898876404494382053e-01,9.768786127167630173e-01
1.887640449438202361e-01,9.767441860465115866e-01
1.876404494382022392e-01,9.766081871345029253e-01
1.865168539325842700e-01,9.764705882352940902e-01
1.853932584269663009e-01,9.763313609467455523e-01
1.842696629213483039e-01,9.761904761904761640e-01
1.831460674157303348e-01,9.760479041916167997e-01
1.820224719101123656e-01,9.759036144578313587e-01
1.808988764044943687e-01,9.757575757575757125e-01
1.797752808988763995e-01,9.756097560975609539e-01
1.786516853932584303e-01,9.754601226993865337e-01
1.775280898876404612e-01,9.753086419753086433e-01
1.764044943820224642e-01,9.751552795031055432e-01
1.752808988764044951e-01,9.749999999999999778e-01
1.741573033707865259e-01,9.748427672955974899e-01
1.730337078651685290e-01,9.746835443037974445e-01
1.719101123595505598e-01,9.745222929936305789e-01
1.707865168539325906e-01,9.743589743589743390e-01
1.696629213483145937e-01,9.741935483870968193e-01
1.685393258426966245e-01,9.740259740259740173e-01
1.674157303370786554e-01,9.738562091503267792e-01
1.662921348314606862e-01,9.736842105263158187e-01
1.651685393258426893e-01,9.735099337748344128e-01
1.640449438202247201e-01,9.733333333333333837e-01
1.629213483146067509e-01,9.731543624161074213e-01
1.629213483146067509e-01,9.797297297297297147e-01
1.617977528089887540e-01,9.795918367346938549e-01
1.606741573033707848e-01,9.794520547945205768e-01
1.606741573033707848e-01,9.862068965517241104e-01
1.595505617977528157e-01,9.861111111111111605e-01
1.584269662921348187e-01,9.860139860139860435e-01
1.573033707865168496e-01,9.859154929577464976e-01
1.561797752808988804e-01,9.858156028368794122e-01
1.550561797752809112e-01,9.857142857142857650e-01
1.539325842696629143e-01,9.856115107913668849e-01
1.528089887640449451e-01,9.855072463768116409e-01
1.516853932584269760e-01,9.854014598540146164e-01
1.505617977528089790e-01,9.852941176470588758e-01
1.494382022471910099e-01,9.851851851851851638e-01
1.483146067415730407e-01,9.850746268656715987e-01
1.471910112359550438e-01,9.849624060150375948e-01
1.460674157303370746e-01,9.848484848484848619e-01
1.449438202247191054e-01,9.847328244274808906e-01
1.438202247191011363e-01,9.846153846153846700e-01
1.426966292134831393e-01,9.844961240310077244e-01
1.415730337078651702e-01,9.843750000000000000e-01
1.404494382022472010e-01,9.842519685039370358e-01
1.393258426966292041e-01,9.841269841269840724e-01
1.382022471910112349e-01,9.839999999999999858e-01
1.370786516853932657e-01,9.838709677419354982e-01
1.359550561797752688e-01,9.837398373983740063e-01
1.348314606741572996e-01,9.836065573770491621e-01
1.337078651685393305e-01,9.834710743801653443e-01
1.325842696629213613e-01,9.833333333333332815e-01
1.314606741573033644e-01,9.831932773109243184e-01
1.303370786516853952e-01,9.830508474576271638e-01
1.292134831460674260e-01,9.829059829059828557e-01
1.280898876404494291e-01,9.827586206896551380e-01
1.269662921348314599e-01,9.826086956521739024e-01
1.258426966292134908e-01,9.824561403508771384e-01
1.247191011235955077e-01,9.823008849557521849e-01
1.235955056179775247e-01,9.821428571428570953e-01
1.224719101123595555e-01,9.819819819819819440e-01
1.213483146067415724e-01,9.818181818181818121e-01
1.202247191011235894e-01,9.816513761467889898e-01
1.191011235955056202e-01,9.814814814814815103e-01
1.179775280898876372e-01,9.813084112149532690e-01
1.168539325842696680e-01,9.811320754716981174e-01
1.157303370786516850e-01,9.809523809523809090e-01
1.146067415730337019e-01,9.807692307692307265e-01
1.134831460674157327e-01,9.805825242718446688e-01
1.123595505617977497e-01,9.803921568627450567e-01
1.112359550561797805e-01,9.801980198019801804e-01
1.101123595505617975e-01,9.799999999999999822e-01
1.089887640449438144e-01,9.797979797979797789e-01
1.078651685393258453e-01,9.795918367346938549e-01
1.067415730337078622e-01,9.793814432989690344e-01
1.056179775280898930e-01,9.791666666666666297e-01
1.044943820224719100e-01,9.789473684210526772e-01
1.033707865168539269e-01,9.787234042553191182e-01
1.022471910112359578e-01,9.784946236559139976e-01
1.011235955056179747e-01,9.782608695652174058e-01
1.000000000000000056e-01,9.780219780219779890e-01
9.887640449438202250e-02,9.777777777777777457e-01
9.775280898876403946e-02,9.775280898876403946e-01
9.662921348314607028e-02,9.772727272727272929e-01
9.550561797752808724e-02,9.770114942528735913e-01
9.438202247191011807e-02,9.767441860465115866e-01
9.325842696629213502e-02,9.764705882352940902e-01
9.213483146067415197e-02,9.761904761904761640e-01
9.101123595505618280e-02,9.759036144578313587e-01
8.988764044943819975e-02,9.756097560975609539e-01
8.876404494382023058e-02,9.753086419753086433e-01
8.764044943820224753e-02,9.749999999999999778e-01
8.651685393258426449e-02,9.746835443037974445e-01
8.539325842696629532e-02,9.743589743589743390e-01
8.426966292134831227e-02,9.740259740259740173e-01
8.314606741573034310e-02,9.736842105263158187e-01
8.202247191011236005e-02,9.733333333333333837e-01
8.089887640449437700e-02,9.729729729729730270e-01
7.977528089887640783e-02,9.726027397260273988e-01
7.865168539325842478e-02,9.722222222222222099e-01
7.752808988764045561e-02,9.718309859154929953e-01
7.640449438202247257e-02,9.714285714285714191e-01
7.528089887640448952e-02,9.710144927536231707e-01
7.528089887640448952e-02,9.852941176470588758e-01
7.415730337078652035e-02,9.850746268656715987e-01
7.303370786516853730e-02,9.848484848484848619e-01
7.191011235955056813e-02,9.846153846153846700e-01
7.078651685393258508e-02,9.843750000000000000e-01
6.966292134831460203e-02,9.841269841269840724e-01
6.853932584269663286e-02,9.838709677419354982e-01
6.741573033707864981e-02,9.836065573770491621e-01
6.629213483146068064e-02,9.833333333333332815e-01
6.516853932584269760e-02,9.830508474576271638e-01
6.404494382022471455e-02,9.827586206896551380e-01
6.292134831460674538e-02,9.824561403508771384e-01
6.179775280898876233e-02,9.821428571428570953e-01
6.067415730337078622e-02,9.818181818181818121e-01
5.955056179775281011e-02,9.814814814814815103e-01
5.842696629213483400e-02,9.811320754716981174e-01
5.842696629213483400e-02,1.000000000000000000e+00
5.730337078651685095e-02,1.000000000000000000e+00
5.617977528089887485e-02,1.000000000000000000e+00
5.505617977528089874e-02,1.000000000000000000e+00
5.393258426966292263e-02,1.000000000000000000e+00
5.280898876404494652e-02,1.000000000000000000e+00
5.168539325842696347e-02,1.000000000000000000e+00
5.056179775280898736e-02,1.000000000000000000e+00
4.943820224719101125e-02,1.000000000000000000e+00
4.831460674157303514e-02,1.000000000000000000e+00
4.719101123595505903e-02,1.000000000000000000e+00
4.606741573033707599e-02,1.000000000000000000e+00
4.494382022471909988e-02,1.000000000000000000e+00
4.382022471910112377e-02,1.000000000000000000e+00
4.269662921348314766e-02,1.000000000000000000e+00
4.157303370786517155e-02,1.000000000000000000e+00
4.044943820224718850e-02,1.000000000000000000e+00
3.932584269662921239e-02,1.000000000000000000e+00
3.820224719101123628e-02,1.000000000000000000e+00
3.707865168539326017e-02,1.000000000000000000e+00
3.595505617977528406e-02,1.000000000000000000e+00
3.483146067415730102e-02,1.000000000000000000e+00
3.370786516853932491e-02,1.000000000000000000e+00
3.258426966292134880e-02,1.000000000000000000e+00
3.146067415730337269e-02,1.000000000000000000e+00
3.033707865168539311e-02,1.000000000000000000e+00
2.921348314606741700e-02,1.000000000000000000e+00
2.808988764044943742e-02,1.000000000000000000e+00
2.696629213483146131e-02,1.000000000000000000e+00
2.584269662921348173e-02,1.000000000000000000e+00
2.471910112359550563e-02,1.000000000000000000e+00
2.359550561797752952e-02,1.000000000000000000e+00
2.247191011235954994e-02,1.000000000000000000e+00
2.134831460674157383e-02,1.000000000000000000e+00
2.022471910112359425e-02,1.000000000000000000e+00
1.910112359550561814e-02,1.000000000000000000e+00
1.797752808988764203e-02,1.000000000000000000e+00
1.685393258426966245e-02,1.000000000000000000e+00
1.573033707865168634e-02,1.000000000000000000e+00
1.460674157303370850e-02,1.000000000000000000e+00
1.348314606741573066e-02,1.000000000000000000e+00
1.235955056179775281e-02,1.000000000000000000e+00
1.123595505617977497e-02,1.000000000000000000e+00
1.011235955056179713e-02,1.000000000000000000e+00
8.988764044943821016e-03,1.000000000000000000e+00
6.741573033707865328e-03,1.000000000000000000e+00
5.617977528089887485e-03,1.000000000000000000e+00
4.494382022471910508e-03,1.000000000000000000e+00
3.370786516853932664e-03,1.000000000000000000e+00
2.247191011235955254e-03,1.000000000000000000e+00
1.123595505617977627e-03,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
