recall,precision
4.168539325842696708e-01,9.093137254901960675e-01
4.168539325842696708e-01,9.115479115479115935e-01
4.157303370786517016e-01,9.113300492610837411e-01
4.146067415730337324e-01,9.111111111111110938e-01
4.134831460674157078e-01,9.108910891089109230e-01
4.123595505617977386e-01,9.106699751861042635e-01
4.112359550561797694e-01,9.104477611940298143e-01
4.101123595505618002e-01,9.102244389027431826e-01
4.089887640449438311e-01,9.100000000000000311e-01
4.078651685393258619e-01,9.097744360902255689e-01
4.067415730337078927e-01,9.095477386934673891e-01
4.067415730337078927e-01,9.118387909319899398e-01
4.056179775280898681e-01,9.116161616161616577e-01
4.044943820224718989e-01,9.113924050632911111e-01
4.033707865168539297e-01,9.111675126903553412e-01
4.033707865168539297e-01,9.134860050890585281e-01
4.022471910112359605e-01,9.132653061224489388e-01
4.011235955056179914e-01,9.130434782608695121e-01
4.000000000000000222e-01,9.128205128205127972e-01
3.988764044943819975e-01,9.125964010282776595e-01
3.977528089887640284e-01,9.123711340206185350e-01
3.966292134831460592e-01,9.121447028423772529e-01
3.955056179775280900e-01,9.119170984455958751e-01
3.943820224719101208e-01,9.116883116883116589e-01
3.943820224719101208e-01,9.140625000000000000e-01
3.943820224719101208e-01,9.164490861618799222e-01
3.932584269662921517e-01,9.162303664921466195e-01
3.921348314606741825e-01,9.160104986876640432e-01
3.910112359550561578e-01,9.157894736842104866e-01
3.910112359550561578e-01,9.182058047493403263e-01
3.898876404494381887e-01,9.179894179894180217e-01
3.887640449438202195e-01,9.177718832891246237e-01
3.876404494382022503e-01,9.175531914893616525e-01
3.865168539325842811e-01,9.173333333333333339e-01
3.865168539325842811e-01,9.197860962566845044e-01
3.865168539325842811e-01,9.222520107238605380e-01
3.853932584269663120e-01,9.220430107526881303e-01
3.853932584269663120e-01,9.245283018867924696e-01
3.842696629213482873e-01,9.243243243243243201e-01
3.831460674157303181e-01,9.241192411924119554e-01
3.820224719101123489e-01,9.239130434782608647e-01
3.808988764044943798e-01,9.237057220708446703e-01
3.797752808988764106e-01,9.234972677595628676e-01
3.786516853932584414e-01,9.232876712328766944e-01
3.775280898876404723e-01,9.230769230769231282e-01
3.764044943820224476e-01,9.228650137741046811e-01
3.752808988764044784e-01,9.226519337016574340e-01
3.741573033707865092e-01,9.224376731301938692e-01
3.730337078651685401e-01,9.222222222222222765e-01
3.719101123595505709e-01,9.220055710306406249e-01
3.707865168539326017e-01,9.217877094972066754e-01
3.696629213483146326e-01,9.215686274509803377e-01
3.685393258426966079e-01,9.213483146067416030e-01
3.674157303370786387e-01,9.211267605633802757e-01
3.662921348314606695e-01,9.209039548022598387e-01
3.651685393258427004e-01,9.206798866855524510e-01
3.640449438202247312e-01,9.204545454545454142e-01
3.640449438202247312e-01,9.230769230769231282e-01
3.629213483146067620e-01,9.228571428571428203e-01
3.629213483146067620e-01,9.255014326647564848e-01
3.617977528089887373e-01,9.252873563218391162e-01
3.606741573033707682e-01,9.250720461095101044e-01
3.595505617977527990e-01,9.248554913294797508e-01
3.584269662921348298e-01,9.246376811594202438e-01
3.584269662921348298e-01,9.273255813953488191e-01
3.573033707865168607e-01,9.271137026239066881e-01
3.573033707865168607e-01,9.298245614035087758e-01
3.573033707865168607e-01,9.325513196480937905e-01
3.561797752808988915e-01,9.323529411764706065e-01
3.550561797752809223e-01,9.321533923303835234e-01
3.539325842696628976e-01,9.319526627218934767e-01
3.528089887640449285e-01,9.317507418397625862e-01
3.516853932584269593e-01,9.315476190476190688e-01
3.505617977528089901e-01,9.313432835820895095e-01
3.494382022471910210e-01,9.311377245508981604e-01
3.483146067415730518e-01,9.309309309309309333e-01
3.471910112359550826e-01,9.307228915662650870e-01
3.460674157303370579e-01,9.305135951661631655e-01
3.449438202247190888e-01,9.303030303030302983e-01
3.438202247191011196e-01,9.300911854103343090e-01
3.426966292134831504e-01,9.298780487804878536e-01
3.415730337078651813e-01,9.296636085626911461e-01
3.404494382022472121e-01,9.294478527607361595e-01
3.393258426966291874e-01,9.292307692307691935e-01
3.382022471910112182e-01,9.290123456790123635e-01
3.370786516853932491e-01,9.287925696594426794e-01
3.370786516853932491e-01,9.316770186335403547e-01
3.359550561797752799e-01,9.314641744548286528e-01
3.348314606741573107e-01,9.312500000000000222e-01
3.337078651685393416e-01,9.310344827586206629e-01
3.337078651685393416e-01,9.339622641509434109e-01
3.325842696629213724e-01,9.337539432176655829e-01
3.325842696629213724e-01,9.367088607594936667e-01
3.314606741573033477e-01,9.365079365079365115e-01
3.303370786516853785e-01,9.363057324840764473e-01
3.292134831460674094e-01,9.361022364217251868e-01
3.292134831460674094e-01,9.391025641025640969e-01
3.280898876404494402e-01,9.389067524115756180e-01
3.269662921348314710e-01,9.387096774193548487e-01
3.258426966292135019e-01,9.385113268608413772e-01
3.247191011235955327e-01,9.383116883116883189e-01
3.235955056179775080e-01,9.381107491856677250e-01
3.224719101123595388e-01,9.379084967320261423e-01
3.213483146067415697e-01,9.377049180327868827e-01
3.202247191011236005e-01,9.375000000000000000e-01
3.191011235955056313e-01,9.372937293729373120e-01
3.179775280898876622e-01,9.370860927152317998e-01
3.168539325842696375e-01,9.368770764119601635e-01
3.157303370786516683e-01,9.366666666666666474e-01
3.157303370786516683e-01,9.397993311036789699e-01
3.146067415730336991e-01,9.395973154362415869e-01
3.134831460674157300e-01,9.393939393939394478e-01
3.123595505617977608e-01,9.391891891891891442e-01
3.112359550561797916e-01,9.389830508474575899e-01
3.101123595505618225e-01,9.387755102040816757e-01
3.089887640449437978e-01,9.385665529010238650e-01
3.078651685393258286e-01,9.383561643835616195e-01
3.078651685393258286e-01,9.415807560137456900e-01
3.067415730337078594e-01,9.413793103448275801e-01
3.056179775280898903e-01,9.411764705882352811e-01
3.044943820224719211e-01,9.409722222222222099e-01
3.033707865168539519e-01,9.407665505226481262e-01
3.022471910112359827e-01,9.405594405594405183e-01
3.011235955056179581e-01,9.403508771929824928e-01
3.011235955056179581e-01,9.436619718309858795e-01
2.999999999999999889e-01,9.434628975265018092e-01
2.988764044943820197e-01,9.432624113475177596e-01
2.977528089887640506e-01,9.430604982206405307e-01
2.966292134831460814e-01,9.428571428571428381e-01
2.955056179775281122e-01,9.426523297491039566e-01
2.943820224719100875e-01,9.424460431654676507e-01
2.943820224719100875e-01,9.458483754512635455e-01
2.932584269662921184e-01,9.456521739130434590e-01
2.932584269662921184e-01,9.490909090909090962e-01
2.921348314606741492e-01,9.489051094890510463e-01
2.910112359550561800e-01,9.487179487179486781e-01
2.898876404494382109e-01,9.485294117647058432e-01
2.887640449438202417e-01,9.483394833948339819e-01
2.876404494382022725e-01,9.481481481481481843e-01
2.865168539325842478e-01,9.479553903345725452e-01
2.865168539325842478e-01,9.514925373134328623e-01
2.853932584269662787e-01,9.513108614232209659e-01
2.842696629213483095e-01,9.511278195488721554e-01
2.831460674157303403e-01,9.509433962264151052e-01
2.820224719101123712e-01,9.507575757575758013e-01
2.820224719101123712e-01,9.543726235741445407e-01
2.808988764044944020e-01,9.541984732824427828e-01
2.797752808988763773e-01,9.540229885057470716e-01
2.786516853932584081e-01,9.538461538461538991e-01
2.775280898876404390e-01,9.536679536679536495e-01
2.764044943820224698e-01,9.534883720930232842e-01
2.752808988764045006e-01,9.533073929961090043e-01
2.741573033707865314e-01,9.531250000000000000e-01
2.730337078651685623e-01,9.529411764705881804e-01
2.719101123595505376e-01,9.527559055118109965e-01
2.707865168539325684e-01,9.525691699604743601e-01
2.696629213483145993e-01,9.523809523809523281e-01
2.696629213483145993e-01,9.561752988047809154e-01
2.685393258426966301e-01,9.559999999999999609e-01
2.685393258426966301e-01,9.598393574297188202e-01
2.674157303370786609e-01,9.596774193548387455e-01
2.674157303370786609e-01,9.635627530364372362e-01
2.662921348314606917e-01,9.634146341463414309e-01
2.651685393258427226e-01,9.632653061224489832e-01
2.640449438202246979e-01,9.631147540983606703e-01
2.629213483146067287e-01,9.629629629629629095e-01
2.617977528089887596e-01,9.628099173553719137e-01
2.606741573033707904e-01,9.626556016597510590e-01
2.595505617977528212e-01,9.625000000000000222e-01
2.584269662921348520e-01,9.623430962343095807e-01
2.573033707865168274e-01,9.621848739495798553e-01
2.561797752808988582e-01,9.620253164556962222e-01
2.550561797752808890e-01,9.618644067796610075e-01
2.539325842696629199e-01,9.617021276595744128e-01
2.528089887640449507e-01,9.615384615384615641e-01
2.516853932584269815e-01,9.613733905579399108e-01
2.505617977528090123e-01,9.612068965517240882e-01
2.505617977528090123e-01,9.653679653679653194e-01
2.494382022471910154e-01,9.652173913043478048e-01
2.483146067415730462e-01,9.650655021834061431e-01
2.471910112359550493e-01,9.649122807017543879e-01
2.460674157303370801e-01,9.647577092511012697e-01
2.460674157303370801e-01,9.690265486725663235e-01
2.449438202247191110e-01,9.688888888888889106e-01
2.438202247191011141e-01,9.687500000000000000e-01
2.426966292134831449e-01,9.686098654708520383e-01
2.415730337078651757e-01,9.684684684684684575e-01
2.404494382022471788e-01,9.683257918552036214e-01
2.393258426966292096e-01,9.681818181818181435e-01
2.382022471910112404e-01,9.680365296803652431e-01
2.370786516853932713e-01,9.678899082568807044e-01
2.359550561797752743e-01,9.677419354838709964e-01
2.348314606741573052e-01,9.675925925925925597e-01
2.337078651685393360e-01,9.674418604651162656e-01
2.325842696629213391e-01,9.672897196261682762e-01
2.314606741573033699e-01,9.671361502347417538e-01
2.303370786516854007e-01,9.669811320754716499e-01
2.292134831460674038e-01,9.668246445497630237e-01
2.280898876404494346e-01,9.666666666666666741e-01
2.269662921348314655e-01,9.665071770334928702e-01
2.258426966292134963e-01,9.663461538461538547e-01
2.247191011235954994e-01,9.661835748792270140e-01
2.235955056179775302e-01,9.660194174757281704e-01
2.224719101123595610e-01,9.658536585365853355e-01
2.213483146067415641e-01,9.656862745098039325e-01
2.202247191011235949e-01,9.655172413793103869e-01
2.191011235955056258e-01,9.653465346534653158e-01
2.179775280898876288e-01,9.651741293532338783e-01
2.168539325842696597e-01,9.649999999999999689e-01
2.157303370786516905e-01,9.648241206030150341e-01
2.146067415730337213e-01,9.646464646464646409e-01
2.134831460674157244e-01,9.644670050761421365e-01
2.123595505617977552e-01,9.642857142857143016e-01
2.112359550561797861e-01,9.641025641025641191e-01
2.101123595505617891e-01,9.639175257731958935e-01
2.089887640449438200e-01,9.637305699481865107e-01
2.089887640449438200e-01,9.687500000000000000e-01
2.089887640449438200e-01,9.738219895287958394e-01
2.078651685393258508e-01,9.736842105263158187e-01
2.067415730337078539e-01,9.735449735449734909e-01
2.056179775280898847e-01,9.734042553191489811e-01
2.044943820224719155e-01,9.732620320855615015e-01
2.033707865168539464e-01,9.731182795698924970e-01
2.022471910112359494e-01,9.729729729729730270e-01
2.000000000000000111e-01,9.726775956284152702e-01
1.988764044943820142e-01,9.725274725274725141e-01
1.977528089887640450e-01,9.723756906077347661e-01
1.966292134831460758e-01,9.722222222222222099e-01
1.955056179775280789e-01,9.720670391061452253e-01
1.943820224719101097e-01,9.719101123595506042e-01
1.932584269662921406e-01,9.717514124293785693e-01
1.921348314606741436e-01,9.715909090909090606e-01
1.910112359550561745e-01,9.714285714285714191e-01
1.898876404494382053e-01,9.712643678160919336e-01
1.887640449438202361e-01,9.710982658959537162e-01
1.876404494382022392e-01,9.709302325581394832e-01
1.865168539325842700e-01,9.707602339181286011e-01
1.853932584269663009e-01,9.705882352941176405e-01
1.842696629213483039e-01,9.704142011834319126e-01
1.831460674157303348e-01,9.702380952380952328e-01
1.820224719101123656e-01,9.700598802395209441e-01
1.808988764044943687e-01,9.698795180722891152e-01
1.797752808988763995e-01,9.696969696969697239e-01
1.786516853932584303e-01,9.695121951219511924e-01
1.775280898876404612e-01,9.693251533742330839e-01
1.764044943820224642e-01,9.691358024691357764e-01
1.752808988764044951e-01,9.689440993788820400e-01
1.741573033707865259e-01,9.687500000000000000e-01
1.719101123595505598e-01,9.683544303797468888e-01
1.707865168539325906e-01,9.681528662420382236e-01
1.696629213483145937e-01,9.679487179487179516e-01
1.685393258426966245e-01,9.677419354838709964e-01
1.674157303370786554e-01,9.675324675324675772e-01
1.662921348314606862e-01,9.673202614379085018e-01
1.651685393258426893e-01,9.671052631578946901e-01
1.640449438202247201e-01,9.668874172185430993e-01
1.629213483146067509e-01,9.666666666666666741e-01
1.617977528089887540e-01,9.664429530201342766e-01
1.606741573033707848e-01,9.662162162162162282e-01
1.595505617977528157e-01,9.659863945578230915e-01
1.584269662921348187e-01,9.657534246575342207e-01
1.584269662921348187e-01,9.724137931034482207e-01
1.573033707865168496e-01,9.722222222222222099e-01
1.561797752808988804e-01,9.720279720279719760e-01
1.550561797752809112e-01,9.718309859154929953e-01
1.539325842696629143e-01,9.716312056737588243e-01
1.528089887640449451e-01,9.714285714285714191e-01
1.516853932584269760e-01,9.712230215827337698e-01
1.505617977528089790e-01,9.710144927536231707e-01
1.494382022471910099e-01,9.708029197080292327e-01
1.483146067415730407e-01,9.705882352941176405e-01
1.471910112359550438e-01,9.703703703703703276e-01
1.460674157303370746e-01,9.701492537313433084e-01
1.449438202247191054e-01,9.699248120300751896e-01
1.438202247191011363e-01,9.696969696969697239e-01
1.426966292134831393e-01,9.694656488549617812e-01
1.415730337078651702e-01,9.692307692307692291e-01
1.404494382022472010e-01,9.689922480620154488e-01
1.393258426966292041e-01,9.687500000000000000e-01
1.382022471910112349e-01,9.685039370078739607e-01
1.370786516853932657e-01,9.682539682539682557e-01
1.359550561797752688e-01,9.679999999999999716e-01
1.348314606741572996e-01,9.677419354838709964e-01
1.337078651685393305e-01,9.674796747967480126e-01
1.325842696629213613e-01,9.672131147540983243e-01
1.314606741573033644e-01,9.669421487603305776e-01
1.303370786516853952e-01,9.666666666666666741e-01
1.292134831460674260e-01,9.663865546218487479e-01
1.280898876404494291e-01,9.661016949152542166e-01
1.269662921348314599e-01,9.658119658119658224e-01
1.258426966292134908e-01,9.655172413793103869e-01
1.247191011235955077e-01,9.652173913043478048e-01
1.235955056179775247e-01,9.649122807017543879e-01
1.224719101123595555e-01,9.646017699115043698e-01
1.213483146067415724e-01,9.642857142857143016e-01
1.202247191011235894e-01,9.639639639639639990e-01
1.191011235955056202e-01,9.636363636363636243e-01
1.179775280898876372e-01,9.633027522935779796e-01
1.179775280898876372e-01,9.722222222222222099e-01
1.168539325842696680e-01,9.719626168224299034e-01
1.157303370786516850e-01,9.716981132075471761e-01
1.146067415730337019e-01,9.714285714285714191e-01
1.134831460674157327e-01,9.711538461538461453e-01
1.123595505617977497e-01,9.708737864077670032e-01
1.112359550561797805e-01,9.705882352941176405e-01
1.101123595505617975e-01,9.702970297029702706e-01
1.089887640449438144e-01,9.699999999999999734e-01
1.078651685393258453e-01,9.696969696969697239e-01
1.067415730337078622e-01,9.693877551020407823e-01
1.056179775280898930e-01,9.690721649484536071e-01
1.044943820224719100e-01,9.687500000000000000e-01
1.033707865168539269e-01,9.684210526315789602e-01
1.022471910112359578e-01,9.680851063829787329e-01
1.011235955056179747e-01,9.677419354838709964e-01
1.000000000000000056e-01,9.673913043478260532e-01
9.887640449438202250e-02,9.670329670329670391e-01
9.775280898876403946e-02,9.666666666666666741e-01
9.662921348314607028e-02,9.662921348314607028e-01
9.550561797752808724e-02,9.659090909090909394e-01
9.438202247191011807e-02,9.655172413793103869e-01
9.325842696629213502e-02,9.651162790697674909e-01
9.213483146067415197e-02,9.647058823529411908e-01
9.213483146067415197e-02,9.761904761904761640e-01
9.101123595505618280e-02,9.759036144578313587e-01
8.988764044943819975e-02,9.756097560975609539e-01
8.876404494382023058e-02,9.753086419753086433e-01
8.764044943820224753e-02,9.749999999999999778e-01
8.651685393258426449e-02,9.746835443037974445e-01
8.539325842696629532e-02,9.743589743589743390e-01
8.426966292134831227e-02,9.740259740259740173e-01
8.426966292134831227e-02,9.868421052631578538e-01
8.314606741573034310e-02,9.866666666666666918e-01
8.202247191011236005e-02,9.864864864864865135e-01
8.089887640449437700e-02,9.863013698630136439e-01
7.977528089887640783e-02,9.861111111111111605e-01
7.865168539325842478e-02,9.859154929577464976e-01
7.752808988764045561e-02,9.857142857142857650e-01
7.640449438202247257e-02,9.855072463768116409e-01
7.528089887640448952e-02,9.852941176470588758e-01
7.415730337078652035e-02,9.850746268656715987e-01
7.303370786516853730e-02,9.848484848484848619e-01
7.191011235955056813e-02,9.846153846153846700e-01
7.078651685393258508e-02,9.843750000000000000e-01
6.966292134831460203e-02,9.841269841269840724e-01
6.853932584269663286e-02,9.838709677419354982e-01
6.741573033707864981e-02,9.836065573770491621e-01
6.629213483146068064e-02,9.833333333333332815e-01
6.516853932584269760e-02,9.830508474576271638e-01
6.404494382022471455e-02,9.827586206896551380e-01
6.292134831460674538e-02,9.824561403508771384e-01
6.179775280898876233e-02,9.821428571428570953e-01
6.067415730337078622e-02,9.818181818181818121e-01
5.955056179775281011e-02,9.814814814814815103e-01
5.842696629213483400e-02,9.811320754716981174e-01
5.730337078651685095e-02,9.807692307692307265e-01
5.617977528089887485e-02,9.803921568627450567e-01
5.505617977528089874e-02,9.799999999999999822e-01
5.393258426966292263e-02,9.795918367346938549e-01
5.280898876404494652e-02,9.791666666666666297e-01
5.168539325842696347e-02,9.787234042553191182e-01
5.056179775280898736e-02,9.782608695652174058e-01
4.943820224719101125e-02,9.777777777777777457e-01
4.943820224719101125e-02,1.000000000000000000e+00
4.831460674157303514e-02,1.000000000000000000e+00
4.719101123595505903e-02,1.000000000000000000e+00
4.606741573033707599e-02,1.000000000000000000e+00
4.494382022471909988e-02,1.000000000000000000e+00
4.382022471910112377e-02,1.000000000000000000e+00
4.269662921348314766e-02,1.000000000000000000e+00
4.157303370786517155e-02,1.000000000000000000e+00
4.044943820224718850e-02,1.000000000000000000e+00
3.932584269662921239e-02,1.000000000000000000e+00
3.820224719101123628e-02,1.000000000000000000e+00
3.707865168539326017e-02,1.000000000000000000e+00
3.595505617977528406e-02,1.000000000000000000e+00
3.483146067415730102e-02,1.000000000000000000e+00
3.370786516853932491e-02,1.000000000000000000e+00
3.258426966292134880e-02,1.000000000000000000e+00
3.146067415730337269e-02,1.000000000000000000e+00
3.033707865168539311e-02,1.000000000000000000e+00
2.921348314606741700e-02,1.000000000000000000e+00
2.808988764044943742e-02,1.000000000000000000e+00
2.696629213483146131e-02,1.000000000000000000e+00
2.584269662921348173e-02,1.000000000000000000e+00
2.471910112359550563e-02,1.000000000000000000e+00
2.359550561797752952e-02,1.000000000000000000e+00
2.247191011235954994e-02,1.000000000000000000e+00
2.134831460674157383e-02,1.000000000000000000e+00
2.022471910112359425e-02,1.000000000000000000e+00
1.910112359550561814e-02,1.000000000000000000e+00
1.797752808988764203e-02,1.000000000000000000e+00
1.685393258426966245e-02,1.000000000000000000e+00
1.573033707865168634e-02,1.000000000000000000e+00
1.460674157303370850e-02,1.000000000000000000e+00
1.348314606741573066e-02,1.000000000000000000e+00
1.235955056179775281e-02,1.000000000000000000e+00
1.123595505617977497e-02,1.000000000000000000e+00
1.011235955056179713e-02,1.000000000000000000e+00
8.988764044943821016e-03,1.000000000000000000e+00
7.865168539325843172e-03,1.000000000000000000e+00
6.741573033707865328e-03,1.000000000000000000e+00
5.617977528089887485e-03,1.000000000000000000e+00
4.494382022471910508e-03,1.000000000000000000e+00
3.370786516853932664e-03,1.000000000000000000e+00
2.247191011235955254e-03,1.000000000000000000e+00
1.123595505617977627e-03,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
